,--aud,--constrained-intra,--intra-refresh,--no-asm,--slow-firstpass,--weightb,--aq-strength,--ipratio,--pbratio,--psy-rd,--qblur,--qcomp,--vbv-init,--aq-mode,--b-adapt,--bframes,--crf,--keyint,--lookahead-threads,--min-keyint,--qp,--qpstep,--qpmin,--qpmax,--rc-lookahead,--ref,--vbv-bufsize,--deblock,--me,--overscan,--preset,--scenecut,--tune
2825,--aud,,,,--slow-firstpass,--no-weightb,1.5,1.0,1.4,3.2,0.3,0.8,0.9,3,1,8,20,230,3,26,40,3,1,60,38,5,1000,-2:-2,dia,show,ultrafast,10,grain
2826,,--constrained-intra,,--no-asm,,--no-weightb,0.0,1.2,1.2,0.4,0.5,0.9,0.6,0,0,2,20,210,1,20,30,5,4,65,48,4,1000,1:1,hex,show,veryfast,30,ssim
2827,--aud,,,,--slow-firstpass,--weightb,3.0,1.2,1.1,1.0,0.5,0.9,0.4,0,1,0,15,220,1,21,0,4,0,63,28,4,1000,1:1,umh,crop,superfast,10,grain
2828,--aud,--constrained-intra,,,,--no-weightb,3.0,1.6,1.1,4.4,0.6,0.9,0.3,3,1,14,20,240,1,30,50,5,3,62,48,6,2000,-1:-1,dia,crop,ultrafast,10,animation
2829,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,1.0,1.0,1.4,2.8,0.5,0.7,0.1,2,2,0,40,230,1,20,0,5,1,67,18,1,2000,-2:-2,umh,crop,ultrafast,40,animation
2830,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,2.0,1.6,1.1,4.6,0.5,0.9,0.8,3,1,14,0,260,3,21,10,3,1,67,38,2,2000,-2:-2,dia,crop,medium,0,animation
2831,,,,,--slow-firstpass,--weightb,2.5,1.5,1.1,2.0,0.6,0.9,0.2,3,0,6,25,240,0,24,20,5,4,67,28,2,2000,-2:-2,dia,crop,faster,10,ssim
2832,,--constrained-intra,,,--slow-firstpass,--no-weightb,0.0,1.3,1.4,4.2,0.2,0.8,0.7,0,1,12,0,280,0,28,50,3,3,60,48,2,2000,-2:-2,umh,crop,veryfast,0,ssim
2833,,--constrained-intra,,,--slow-firstpass,--no-weightb,2.5,1.2,1.4,4.6,0.2,0.9,0.6,1,2,8,40,260,3,21,0,4,3,67,28,4,1000,-1:-1,dia,crop,ultrafast,30,grain
2834,--aud,,,,,--weightb,2.5,1.2,1.3,4.0,0.4,0.8,0.6,3,0,2,45,210,1,21,20,3,0,66,28,6,1000,-1:-1,hex,crop,placebo,0,animation
2835,,--constrained-intra,,,--slow-firstpass,--weightb,3.0,1.4,1.3,5.0,0.4,0.9,0.7,2,2,14,15,260,2,23,10,4,1,61,38,4,2000,1:1,hex,crop,placebo,30,psnr
2836,,,,--no-asm,--slow-firstpass,--weightb,2.5,1.5,1.3,0.8,0.3,0.6,0.7,3,0,6,25,200,3,29,50,4,3,65,48,4,1000,-2:-2,hex,crop,placebo,0,ssim
2837,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,3.0,1.0,1.3,0.8,0.6,0.6,0.0,1,0,12,10,300,3,26,0,5,2,68,38,5,1000,-2:-2,dia,show,slower,10,ssim
2838,,,,--no-asm,--slow-firstpass,--no-weightb,1.5,1.4,1.2,3.0,0.2,0.6,0.8,0,0,8,35,290,0,24,50,5,2,62,48,4,1000,1:1,umh,show,veryfast,10,psnr
2839,--aud,,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.5,1.0,3.2,0.2,0.7,0.4,0,2,0,45,200,1,30,40,3,3,65,28,6,2000,1:1,hex,show,ultrafast,0,animation
2840,--aud,--constrained-intra,,,--slow-firstpass,--weightb,0.5,1.1,1.4,1.0,0.2,0.9,0.7,3,2,2,45,280,4,25,50,3,3,60,38,1,1000,-1:-1,dia,show,slower,10,psnr
2841,--aud,,,,--slow-firstpass,--weightb,2.0,1.2,1.0,4.6,0.4,0.8,0.4,1,0,0,10,270,1,26,10,4,3,60,48,4,2000,-2:-2,hex,crop,superfast,0,psnr
2842,--aud,--constrained-intra,,--no-asm,,--weightb,0.5,1.3,1.0,2.6,0.6,0.6,0.9,2,1,14,45,200,2,22,20,3,4,65,48,3,1000,-2:-2,dia,show,medium,10,psnr
2843,--aud,--constrained-intra,,,,--weightb,3.0,1.2,1.1,0.6,0.2,0.9,0.5,0,2,2,20,270,4,21,20,3,4,65,28,5,1000,-2:-2,hex,crop,faster,40,ssim
2844,,,,--no-asm,--slow-firstpass,--weightb,0.0,1.1,1.2,4.8,0.4,0.7,0.6,0,1,4,50,210,1,30,30,4,4,67,48,6,2000,-1:-1,dia,crop,veryfast,40,psnr
2845,,--constrained-intra,,,--slow-firstpass,--weightb,3.0,1.2,1.1,2.0,0.2,0.7,0.8,3,2,12,20,250,3,23,40,4,2,61,38,6,1000,1:1,hex,show,medium,30,psnr
2846,,,,--no-asm,--slow-firstpass,--no-weightb,2.5,1.3,1.0,2.0,0.5,0.6,0.3,1,1,4,20,260,3,30,50,4,4,61,48,3,2000,1:1,hex,crop,superfast,0,ssim
2847,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.5,1.6,1.2,2.8,0.4,0.9,0.5,1,0,16,35,240,4,28,20,5,4,63,18,4,2000,-1:-1,umh,show,placebo,10,animation
2848,--aud,--constrained-intra,,,,--weightb,1.5,1.4,1.0,3.2,0.6,0.9,0.1,0,0,14,25,260,1,20,10,3,3,68,48,3,1000,-1:-1,hex,show,slower,40,animation
2849,--aud,,,,,--weightb,0.5,1.6,1.1,4.8,0.4,0.6,0.9,0,2,0,5,260,4,20,30,3,1,64,28,4,2000,1:1,umh,crop,faster,10,ssim
2850,,--constrained-intra,,,--slow-firstpass,--no-weightb,2.0,1.5,1.2,1.8,0.2,0.6,0.3,1,1,16,45,290,4,27,0,3,1,65,38,1,2000,-2:-2,umh,crop,slow,10,animation
2851,--aud,,,--no-asm,--slow-firstpass,--no-weightb,2.5,1.0,1.2,0.4,0.3,0.6,0.0,2,0,8,50,240,4,28,0,4,2,67,48,6,2000,1:1,umh,crop,medium,0,animation
2852,--aud,,,,,--weightb,0.0,1.1,1.2,3.0,0.2,0.7,0.6,2,1,4,50,270,1,28,30,3,3,66,38,4,1000,-1:-1,dia,crop,ultrafast,30,animation
2853,,,,--no-asm,--slow-firstpass,--no-weightb,2.5,1.6,1.4,5.0,0.4,0.9,0.5,1,0,16,20,280,1,23,0,3,1,66,38,4,2000,-1:-1,dia,show,slow,40,ssim
2854,--aud,--constrained-intra,,--no-asm,,--no-weightb,0.0,1.2,1.4,0.4,0.3,0.9,0.7,3,2,8,45,300,1,28,0,5,0,67,48,4,1000,-2:-2,hex,show,superfast,0,ssim
2855,,,,,--slow-firstpass,--weightb,1.5,1.6,1.1,1.2,0.6,0.6,0.2,3,0,2,20,200,4,29,0,5,3,66,48,1,2000,1:1,dia,crop,fast,30,grain
2856,--aud,--constrained-intra,,--no-asm,,--weightb,0.5,1.6,1.3,3.8,0.2,0.9,0.7,2,2,14,45,200,1,24,40,4,2,61,28,1,1000,1:1,umh,show,faster,0,animation
2857,--aud,,,--no-asm,,--no-weightb,3.0,1.6,1.2,1.6,0.5,0.8,0.1,1,1,12,0,260,0,20,30,3,4,61,28,5,2000,1:1,umh,show,ultrafast,0,grain
2858,,--constrained-intra,,,,--no-weightb,3.0,1.1,1.2,2.4,0.2,0.9,0.8,1,0,10,30,290,2,26,20,5,2,68,28,1,2000,-2:-2,hex,crop,medium,10,psnr
2859,--aud,,,,--slow-firstpass,--no-weightb,0.0,1.4,1.1,2.0,0.5,0.6,0.1,1,2,6,0,260,2,27,20,4,1,69,18,4,1000,-2:-2,hex,show,slower,10,animation
2860,,--constrained-intra,--intra-refresh,--no-asm,--slow-firstpass,--weightb,1.0,1.1,1.2,3.4,0.3,0.7,0.2,3,1,10,50,300,4,20,0,4,4,69,38,1,2000,-1:-1,dia,crop,faster,0,grain
2861,--aud,,,,,--weightb,0.5,1.1,1.2,0.4,0.4,0.8,0.8,1,0,14,0,300,2,28,50,4,3,67,48,1,1000,-2:-2,umh,show,veryfast,40,psnr
2862,--aud,,,--no-asm,,--weightb,2.5,1.0,1.2,2.0,0.5,0.9,0.2,2,2,8,40,220,2,21,10,4,1,65,48,2,2000,-2:-2,dia,show,superfast,40,grain
2863,,--constrained-intra,,,--slow-firstpass,--weightb,2.5,1.5,1.0,1.2,0.2,0.9,0.4,1,1,10,35,230,1,22,30,4,3,69,38,2,1000,-1:-1,umh,crop,veryfast,0,grain
2864,,,,,,--no-weightb,3.0,1.4,1.3,3.0,0.4,0.8,0.8,0,1,8,45,300,1,27,20,5,4,60,18,3,2000,-1:-1,umh,show,slow,30,animation
2865,,--constrained-intra,,,,--no-weightb,1.0,1.6,1.3,2.0,0.5,0.8,0.9,2,1,2,15,230,3,22,50,4,0,69,18,2,1000,-2:-2,dia,crop,faster,30,psnr
2866,--aud,--constrained-intra,,--no-asm,,--no-weightb,1.5,1.3,1.0,3.4,0.4,0.8,0.4,1,0,0,25,210,0,20,40,3,4,61,38,3,1000,-2:-2,umh,crop,veryfast,30,animation
2867,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,2.0,1.0,1.2,4.4,0.5,0.6,0.4,2,2,8,35,200,0,30,10,4,4,69,28,6,2000,1:1,umh,crop,veryfast,40,psnr
2868,,--constrained-intra,,--no-asm,,--no-weightb,0.5,1.0,1.3,4.8,0.5,0.6,0.1,1,1,16,50,260,0,24,0,4,0,62,38,5,2000,-1:-1,dia,show,faster,10,psnr
2869,,--constrained-intra,,--no-asm,,--weightb,1.0,1.4,1.0,3.4,0.3,0.6,0.0,2,2,10,5,270,3,22,20,4,3,66,38,4,2000,-2:-2,hex,show,superfast,10,ssim
2870,--aud,,,--no-asm,,--weightb,1.0,1.5,1.0,0.6,0.5,0.8,0.3,3,1,14,50,230,4,26,0,4,3,62,48,5,1000,-1:-1,hex,show,slow,40,ssim
2871,--aud,--constrained-intra,,,,--weightb,3.0,1.6,1.4,5.0,0.5,0.6,0.2,2,0,8,20,270,2,27,30,4,3,68,38,5,2000,1:1,umh,crop,veryfast,40,grain
2872,--aud,,,--no-asm,,--no-weightb,2.5,1.5,1.4,3.2,0.3,0.6,0.7,1,2,8,0,300,4,30,10,4,2,67,28,6,1000,-2:-2,hex,crop,medium,40,ssim
2873,,,,--no-asm,,--no-weightb,2.5,1.2,1.1,1.6,0.3,0.9,0.8,3,2,4,0,260,0,30,10,4,1,67,28,3,1000,-1:-1,dia,crop,veryfast,0,animation
2874,,--constrained-intra,,,,--no-weightb,1.5,1.1,1.2,1.2,0.3,0.6,0.6,2,1,8,30,210,0,22,30,5,3,66,28,2,1000,-1:-1,dia,crop,veryfast,30,grain
2875,--aud,--constrained-intra,,--no-asm,,--no-weightb,0.5,1.0,1.4,4.2,0.5,0.6,0.0,1,1,0,40,250,0,21,40,3,0,64,18,6,1000,1:1,umh,crop,veryslow,30,psnr
2876,--aud,,,--no-asm,--slow-firstpass,--weightb,0.0,1.4,1.2,0.6,0.5,0.8,0.0,3,0,0,30,230,1,25,10,5,3,64,48,4,2000,-2:-2,hex,crop,medium,40,psnr
2877,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,2.5,1.5,1.4,2.8,0.6,0.7,0.5,2,1,4,50,250,4,29,40,3,3,62,38,2,2000,1:1,dia,crop,placebo,40,psnr
2878,,,,--no-asm,--slow-firstpass,--weightb,1.0,1.2,1.0,2.8,0.2,0.8,0.1,2,0,12,45,220,2,30,30,4,3,69,18,1,2000,-1:-1,umh,crop,superfast,10,ssim
2879,,--constrained-intra,,,--slow-firstpass,--weightb,2.0,1.4,1.2,3.4,0.3,0.8,0.4,0,2,2,15,250,4,30,50,4,2,64,48,4,1000,-2:-2,hex,crop,fast,40,grain
2880,,--constrained-intra,,,,--no-weightb,2.5,1.5,1.4,0.4,0.4,0.8,0.9,1,0,2,40,300,1,25,30,4,3,60,28,6,2000,-1:-1,umh,show,superfast,30,animation
2881,,,,,,--weightb,1.0,1.6,1.4,0.6,0.4,0.6,0.0,1,2,0,20,220,0,21,10,3,3,69,18,1,1000,-2:-2,hex,show,veryfast,30,animation
2882,--aud,--constrained-intra,,,,--no-weightb,1.5,1.6,1.1,3.0,0.2,0.9,0.7,0,1,14,10,250,1,23,20,5,2,66,28,2,1000,-1:-1,hex,crop,fast,40,grain
2883,--aud,--constrained-intra,,,--slow-firstpass,--weightb,3.0,1.4,1.3,0.6,0.6,0.9,0.7,0,1,12,5,200,4,23,20,5,0,66,18,5,1000,-2:-2,dia,show,veryfast,40,psnr
2884,,--constrained-intra,,,,--weightb,2.0,1.2,1.2,1.0,0.2,0.7,0.2,2,2,10,5,260,3,30,50,4,3,69,28,6,2000,1:1,dia,show,fast,30,psnr
2885,,,,--no-asm,--slow-firstpass,--weightb,0.5,1.0,1.4,1.6,0.4,0.9,0.8,3,2,4,20,270,0,25,0,4,3,68,38,2,1000,-1:-1,umh,show,veryslow,0,grain
2886,,,,--no-asm,--slow-firstpass,--weightb,0.5,1.2,1.0,4.8,0.2,0.8,0.4,1,1,12,35,290,2,26,10,4,2,63,48,3,2000,1:1,hex,crop,faster,40,ssim
2887,,--constrained-intra,,,,--weightb,1.5,1.2,1.4,3.4,0.4,0.6,0.1,2,0,14,45,260,3,30,40,5,2,68,48,4,1000,-2:-2,umh,crop,veryfast,40,grain
2888,,,--intra-refresh,--no-asm,--slow-firstpass,--weightb,0.0,1.6,1.3,2.2,0.5,0.6,0.8,1,1,12,15,240,0,23,40,3,0,61,38,1,2000,-2:-2,umh,show,placebo,0,ssim
2889,--aud,--constrained-intra,,,,--weightb,3.0,1.0,1.2,2.4,0.4,0.6,0.3,1,2,8,0,240,0,27,20,4,4,67,28,4,1000,-2:-2,umh,crop,ultrafast,10,grain
2890,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,3.0,1.0,1.0,3.4,0.6,0.7,0.9,3,1,0,35,270,1,24,40,3,0,64,18,4,1000,-2:-2,hex,show,slower,0,ssim
2891,--aud,,,--no-asm,,--weightb,1.0,1.4,1.2,1.0,0.6,0.9,0.7,0,2,8,35,240,3,20,40,4,2,69,38,6,1000,1:1,umh,crop,veryslow,10,animation
2892,,,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.6,1.1,4.4,0.6,0.7,0.2,3,2,2,20,220,2,21,30,3,0,63,48,4,2000,-2:-2,umh,show,fast,10,ssim
2893,,--constrained-intra,,,,--no-weightb,3.0,1.1,1.0,4.2,0.3,0.6,0.1,0,0,8,15,270,1,26,30,5,0,65,18,6,1000,-2:-2,dia,crop,faster,30,ssim
2894,,--constrained-intra,,,--slow-firstpass,--weightb,0.0,1.0,1.4,4.6,0.6,0.6,0.8,0,0,14,5,200,1,25,50,3,1,63,38,1,1000,-1:-1,hex,crop,veryfast,30,grain
2895,,,,--no-asm,,--no-weightb,1.5,1.6,1.0,0.8,0.6,0.6,0.9,3,0,12,35,210,2,22,30,5,0,68,28,3,1000,-2:-2,dia,crop,slow,30,grain
2896,,--constrained-intra,,,,--weightb,0.0,1.1,1.4,3.4,0.6,0.9,0.6,1,0,12,30,290,2,21,0,3,1,67,18,1,2000,1:1,hex,show,medium,30,grain
2897,,,,--no-asm,--slow-firstpass,--weightb,3.0,1.4,1.1,0.8,0.2,0.6,0.2,3,0,12,45,220,1,27,10,3,2,62,38,4,1000,-2:-2,dia,crop,veryslow,0,psnr
2898,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.0,1.1,1.4,3.8,0.4,0.9,0.4,0,1,8,30,270,3,30,30,4,2,60,18,5,1000,-1:-1,umh,show,ultrafast,10,grain
2899,,,--intra-refresh,,,--no-weightb,1.5,1.4,1.3,3.0,0.3,0.7,0.0,1,2,12,20,290,2,30,30,5,3,62,18,1,1000,-2:-2,dia,crop,superfast,0,animation
2900,,--constrained-intra,,,,--no-weightb,1.5,1.1,1.4,0.4,0.6,0.8,0.4,3,1,16,15,230,4,25,20,3,0,62,18,3,2000,-1:-1,dia,show,faster,10,psnr
2901,--aud,--constrained-intra,,,,--weightb,2.0,1.2,1.1,4.0,0.4,0.6,0.7,2,2,0,15,250,2,25,10,3,3,62,48,4,1000,-2:-2,dia,show,superfast,0,ssim
2902,,,,,,--no-weightb,2.5,1.4,1.0,0.6,0.6,0.6,0.3,0,2,10,10,230,2,25,0,3,1,69,38,5,2000,-1:-1,umh,show,ultrafast,30,psnr
2903,,--constrained-intra,,,--slow-firstpass,--no-weightb,0.5,1.6,1.4,3.4,0.3,0.8,0.1,3,1,4,10,210,0,29,20,5,1,68,48,4,1000,-1:-1,umh,show,slower,0,grain
2904,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.0,1.1,0.8,0.3,0.7,0.4,2,0,8,45,210,2,24,40,3,2,68,48,3,1000,-1:-1,dia,crop,medium,10,psnr
2905,--aud,,,,--slow-firstpass,--weightb,0.5,1.3,1.4,1.0,0.5,0.7,0.0,0,2,2,45,230,3,22,0,5,1,60,48,6,1000,-1:-1,umh,show,slow,40,psnr
2906,,--constrained-intra,,--no-asm,,--weightb,1.0,1.2,1.0,1.2,0.6,0.8,0.6,2,0,0,50,280,0,21,50,5,0,62,48,2,1000,-2:-2,dia,show,medium,40,psnr
2907,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.1,1.1,2.6,0.2,0.7,0.3,3,2,14,15,210,2,24,50,4,3,69,38,6,2000,1:1,hex,show,fast,30,animation
2908,--aud,,,,,--weightb,3.0,1.4,1.1,4.0,0.2,0.6,0.6,2,2,4,25,210,1,28,10,4,4,68,28,5,2000,-1:-1,hex,show,superfast,10,animation
2909,--aud,--constrained-intra,,,,--weightb,2.5,1.4,1.4,3.8,0.4,0.6,0.7,0,1,10,40,210,2,22,20,5,0,69,38,1,2000,-1:-1,hex,show,faster,0,psnr
2910,,--constrained-intra,,--no-asm,,--weightb,0.0,1.2,1.1,0.6,0.2,0.7,0.8,1,1,4,20,220,2,28,50,5,2,63,48,3,2000,-2:-2,hex,crop,placebo,10,psnr
2911,--aud,,,,--slow-firstpass,--weightb,1.0,1.3,1.1,4.8,0.4,0.6,0.1,0,0,10,40,260,4,23,0,3,2,67,18,6,2000,-1:-1,dia,crop,veryslow,0,psnr
2912,--aud,--constrained-intra,,--no-asm,,--weightb,3.0,1.5,1.2,0.8,0.4,0.6,0.7,0,0,8,10,300,0,30,30,3,0,65,18,1,2000,-1:-1,umh,show,ultrafast,30,grain
2913,--aud,,,,,--weightb,1.5,1.6,1.4,4.4,0.5,0.9,0.3,1,0,16,25,260,3,26,50,3,1,63,28,3,1000,1:1,dia,show,veryslow,10,animation
2914,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,1.5,1.4,1.3,3.6,0.2,0.7,0.0,3,1,0,45,250,1,30,30,4,4,60,18,5,2000,-1:-1,hex,show,faster,10,animation
2915,--aud,,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.3,1.1,4.4,0.6,0.9,0.2,2,2,10,5,250,4,24,20,3,2,65,18,3,1000,-2:-2,hex,show,veryslow,10,animation
2916,,--constrained-intra,,,,--weightb,1.5,1.1,1.3,3.2,0.6,0.9,0.7,2,2,12,25,220,4,25,10,4,0,62,38,5,1000,-1:-1,hex,show,ultrafast,10,psnr
2917,,--constrained-intra,,,--slow-firstpass,--no-weightb,0.5,1.3,1.1,1.8,0.3,0.7,0.7,2,2,6,45,260,1,20,10,4,4,67,48,4,2000,-2:-2,hex,show,slow,0,grain
2918,,--constrained-intra,,,--slow-firstpass,--weightb,2.0,1.0,1.2,1.0,0.4,0.6,0.1,3,2,10,20,290,2,25,0,3,3,67,28,3,1000,-1:-1,dia,show,slower,0,animation
2919,--aud,,,--no-asm,--slow-firstpass,--weightb,1.5,1.6,1.2,2.6,0.5,0.8,0.5,3,1,2,5,280,0,23,30,5,4,65,28,4,2000,1:1,hex,show,slower,10,grain
2920,--aud,--constrained-intra,,,,--weightb,2.0,1.4,1.0,1.0,0.4,0.6,0.3,1,0,0,30,260,4,27,40,5,4,62,18,5,2000,1:1,dia,crop,slower,40,grain
2921,,--constrained-intra,,,,--no-weightb,1.0,1.6,1.1,0.2,0.4,0.6,0.7,0,2,14,15,290,0,23,30,5,4,64,48,1,1000,1:1,dia,crop,fast,40,ssim
2922,,--constrained-intra,--intra-refresh,--no-asm,--slow-firstpass,--weightb,3.0,1.1,1.0,4.6,0.2,0.9,0.8,3,1,4,15,280,0,24,30,5,4,66,18,1,1000,-1:-1,hex,crop,slow,0,ssim
2923,,--constrained-intra,,,--slow-firstpass,--no-weightb,0.5,1.5,1.3,2.2,0.5,0.9,0.6,0,2,12,35,240,3,20,20,3,1,69,18,3,2000,-2:-2,dia,crop,veryslow,0,grain
2924,,,,--no-asm,--slow-firstpass,--no-weightb,2.5,1.0,1.0,2.4,0.4,0.6,0.9,2,0,8,15,300,4,30,0,4,1,68,38,4,1000,-2:-2,hex,crop,slow,10,psnr
2925,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,2.0,1.5,1.3,1.6,0.5,0.9,0.0,2,2,12,15,210,0,26,20,3,2,61,38,4,2000,1:1,hex,show,veryfast,10,animation
2926,,,,--no-asm,--slow-firstpass,--weightb,2.0,1.0,1.4,3.0,0.3,0.9,0.4,0,1,4,0,240,1,24,50,5,0,64,48,4,2000,-1:-1,dia,show,superfast,30,psnr
2927,,,,--no-asm,,--no-weightb,1.0,1.4,1.3,4.8,0.6,0.9,0.4,2,1,0,10,300,2,29,50,5,0,65,38,4,1000,1:1,umh,crop,faster,0,grain
2928,,,,,--slow-firstpass,--no-weightb,2.0,1.5,1.2,4.0,0.2,0.7,0.8,3,2,12,10,200,1,25,30,3,3,61,18,6,1000,-2:-2,umh,show,medium,30,psnr
2929,--aud,,,,,--weightb,1.0,1.2,1.3,2.0,0.2,0.7,0.5,2,0,16,0,220,4,30,50,4,2,62,28,2,2000,-2:-2,dia,show,faster,40,ssim
2930,,--constrained-intra,,,--slow-firstpass,--weightb,3.0,1.0,1.1,3.6,0.6,0.7,0.7,3,1,6,10,200,2,30,10,4,3,69,28,2,1000,-2:-2,umh,show,medium,0,ssim
2931,,,,,--slow-firstpass,--weightb,1.0,1.0,1.3,3.6,0.4,0.9,0.1,3,1,8,35,290,3,28,30,3,4,61,38,6,1000,1:1,hex,show,faster,30,animation
2932,--aud,,,,--slow-firstpass,--no-weightb,3.0,1.1,1.2,2.4,0.5,0.7,0.2,1,0,2,15,280,2,20,30,5,3,66,28,1,2000,-2:-2,hex,show,veryfast,0,ssim
2933,,,,--no-asm,--slow-firstpass,--no-weightb,3.0,1.4,1.1,0.2,0.5,0.7,0.3,0,0,2,25,240,1,24,30,5,1,61,18,1,2000,-2:-2,hex,crop,slower,30,ssim
2934,--aud,--constrained-intra,,--no-asm,,--weightb,1.5,1.3,1.4,3.6,0.4,0.7,0.8,3,0,2,50,220,1,26,40,4,0,62,48,4,1000,-1:-1,hex,show,placebo,30,animation
2935,--aud,,,--no-asm,--slow-firstpass,--weightb,0.0,1.6,1.0,2.6,0.4,0.7,0.6,0,0,8,50,270,0,29,20,3,3,63,18,2,1000,-2:-2,hex,crop,veryslow,10,grain
2936,,--constrained-intra,--intra-refresh,--no-asm,--slow-firstpass,--weightb,0.5,1.2,1.4,0.8,0.6,0.6,0.9,2,0,12,45,270,0,22,10,5,4,64,18,1,1000,-1:-1,dia,crop,ultrafast,0,ssim
2937,,--constrained-intra,,--no-asm,,--no-weightb,2.0,1.5,1.3,0.4,0.2,0.7,0.3,1,0,14,45,210,0,21,30,3,3,67,28,2,2000,-2:-2,umh,show,veryfast,0,grain
2938,,,,,--slow-firstpass,--weightb,0.5,1.6,1.1,0.2,0.4,0.7,0.7,3,0,0,30,290,4,21,40,5,0,65,28,6,2000,-1:-1,hex,show,veryfast,40,psnr
2939,--aud,--constrained-intra,,,--slow-firstpass,--weightb,1.0,1.0,1.2,2.4,0.6,0.9,0.6,2,1,0,0,200,2,28,20,4,0,60,38,1,1000,1:1,hex,crop,fast,40,animation
2940,--aud,,,--no-asm,--slow-firstpass,--weightb,2.5,1.3,1.2,1.0,0.5,0.7,0.9,2,2,0,25,280,0,24,10,5,3,62,28,5,2000,-1:-1,umh,crop,veryslow,10,grain
2941,--aud,,,,,--no-weightb,2.0,1.0,1.3,0.4,0.2,0.7,0.0,3,2,14,15,250,3,28,50,3,0,60,28,2,1000,-1:-1,umh,crop,fast,30,psnr
2942,--aud,--constrained-intra,,--no-asm,,--weightb,0.5,1.2,1.0,1.6,0.4,0.7,0.0,3,0,2,20,270,2,26,50,3,0,65,18,4,1000,-1:-1,umh,crop,superfast,40,psnr
2943,,,,--no-asm,,--weightb,3.0,1.6,1.2,2.6,0.6,0.7,0.1,2,1,4,5,210,2,23,30,3,4,68,28,5,2000,-1:-1,hex,show,veryfast,10,animation
2944,,--constrained-intra,,,,--no-weightb,3.0,1.4,1.4,4.4,0.6,0.7,0.1,2,1,16,5,210,4,20,10,3,4,69,38,5,2000,-2:-2,hex,crop,veryslow,30,psnr
2945,--aud,--constrained-intra,,,,--weightb,3.0,1.3,1.2,3.0,0.4,0.7,0.9,3,2,2,15,290,4,25,20,5,4,62,48,5,2000,-2:-2,hex,show,superfast,40,grain
2946,,,,--no-asm,,--weightb,3.0,1.1,1.3,4.6,0.5,0.8,0.4,0,0,8,35,300,3,28,30,4,0,66,48,6,1000,-2:-2,hex,crop,veryfast,0,grain
2947,,--constrained-intra,,,,--weightb,1.5,1.2,1.2,2.0,0.5,0.9,0.4,0,2,10,15,300,0,30,0,5,1,61,48,3,2000,-2:-2,hex,crop,medium,30,animation
2948,--aud,,,,--slow-firstpass,--weightb,2.5,1.1,1.3,0.8,0.2,0.7,0.6,3,2,10,25,220,4,25,10,3,4,63,28,5,2000,1:1,dia,show,slow,0,animation
2949,,,,--no-asm,--slow-firstpass,--weightb,0.0,1.4,1.1,4.2,0.3,0.9,0.3,0,1,2,5,240,0,23,40,5,4,67,38,3,2000,1:1,hex,crop,faster,0,ssim
2950,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.0,1.5,1.2,0.6,0.3,0.6,0.9,3,0,0,15,240,3,24,0,5,0,67,48,2,1000,-2:-2,hex,crop,superfast,40,grain
2951,,,,,--slow-firstpass,--weightb,0.5,1.4,1.2,2.8,0.4,0.8,0.1,2,0,4,20,300,4,20,10,4,3,64,18,5,1000,-1:-1,umh,crop,fast,40,ssim
2952,,--constrained-intra,,--no-asm,,--no-weightb,3.0,1.5,1.4,4.8,0.5,0.8,0.8,1,2,2,10,230,0,23,10,4,1,67,48,2,1000,-1:-1,hex,show,superfast,40,grain
2953,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,0.5,1.6,1.0,3.6,0.4,0.7,0.7,3,2,12,50,290,2,29,30,5,1,63,38,5,1000,-1:-1,dia,crop,veryslow,30,grain
2954,,,,,,--no-weightb,0.0,1.0,1.0,0.8,0.5,0.8,0.4,0,0,6,10,230,4,25,30,3,4,60,38,4,1000,-2:-2,umh,crop,slow,10,psnr
2955,--aud,--constrained-intra,,,,--no-weightb,1.5,1.2,1.1,2.0,0.4,0.7,0.6,3,1,8,10,250,1,21,40,3,0,61,18,6,1000,-1:-1,hex,show,superfast,40,ssim
2956,--aud,--constrained-intra,,,--slow-firstpass,--weightb,0.5,1.1,1.0,1.2,0.5,0.7,0.6,1,2,12,30,300,4,28,0,4,0,62,18,3,2000,1:1,umh,crop,veryslow,10,grain
2957,--aud,--constrained-intra,,--no-asm,,--weightb,2.5,1.4,1.4,0.2,0.6,0.8,0.8,3,0,6,25,280,0,27,50,5,1,66,48,1,1000,-2:-2,hex,crop,veryslow,0,ssim
