,--aud,--constrained-intra,--intra-refresh,--no-asm,--slow-firstpass,--weightb,--aq-strength,--ipratio,--pbratio,--psy-rd,--qblur,--qcomp,--vbv-init,--aq-mode,--b-adapt,--bframes,--crf,--keyint,--lookahead-threads,--min-keyint,--qp,--qpstep,--qpmin,--qpmax,--rc-lookahead,--ref,--vbv-bufsize,--deblock,--me,--overscan,--preset,--scenecut,--tune
7688,,,,--no-asm,--slow-firstpass,--weightb,3.0,1.3,1.3,3.2,0.5,0.9,0.2,1,2,8,10,250,4,30,40,5,2,65,28,3,2000,-2:-2,umh,crop,slow,0,ssim
7689,,,,,--slow-firstpass,--weightb,3.0,1.5,1.2,3.6,0.6,0.9,0.6,1,1,0,30,280,3,30,40,4,3,63,38,2,2000,-2:-2,dia,show,veryfast,0,animation
7690,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,3.0,1.1,1.4,2.0,0.6,0.7,0.8,0,0,16,45,280,3,26,50,4,3,67,48,6,1000,-1:-1,umh,crop,veryslow,30,animation
7691,,,,--no-asm,,--weightb,1.5,1.5,1.4,3.0,0.4,0.8,0.8,0,2,4,0,210,3,25,30,5,3,62,48,1,2000,-2:-2,hex,show,slow,30,animation
7692,--aud,,,,--slow-firstpass,--no-weightb,0.5,1.4,1.1,1.0,0.4,0.9,0.2,3,2,4,45,260,2,21,30,3,2,68,48,5,2000,-2:-2,hex,crop,veryfast,40,ssim
7693,,--constrained-intra,,--no-asm,,--weightb,2.5,1.5,1.2,1.2,0.2,0.9,0.1,1,0,4,20,300,4,23,10,4,0,64,18,6,2000,-2:-2,dia,crop,veryslow,40,psnr
7694,,,,,--slow-firstpass,--no-weightb,2.0,1.0,1.1,4.0,0.2,0.7,0.9,0,2,16,20,210,3,25,20,5,2,65,28,3,2000,-2:-2,hex,show,superfast,30,ssim
7695,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.3,1.0,3.8,0.6,0.9,0.6,0,1,12,5,260,4,21,20,5,2,61,28,3,2000,1:1,hex,show,placebo,0,psnr
7696,,,,--no-asm,--slow-firstpass,--weightb,2.5,1.2,1.4,4.2,0.3,0.7,0.9,2,0,10,5,290,4,26,0,4,1,62,48,5,2000,-1:-1,umh,crop,veryslow,40,psnr
7697,--aud,--constrained-intra,,,,--weightb,2.5,1.0,1.1,1.4,0.4,0.8,0.5,3,0,14,35,260,0,20,30,3,3,65,38,6,2000,-1:-1,umh,show,veryslow,40,ssim
7698,--aud,--constrained-intra,,,,--weightb,2.0,1.6,1.0,1.8,0.6,0.6,0.2,0,1,6,5,280,3,21,50,5,2,62,38,6,2000,-1:-1,hex,show,placebo,10,grain
7699,--aud,--constrained-intra,,--no-asm,,--weightb,0.0,1.0,1.2,4.4,0.5,0.9,0.7,2,0,8,35,230,2,30,40,4,0,65,18,6,2000,1:1,dia,show,veryfast,40,grain
7700,,,,--no-asm,--slow-firstpass,--no-weightb,2.5,1.6,1.1,1.0,0.4,0.6,0.3,3,2,4,10,200,4,21,50,4,4,63,18,2,2000,-1:-1,dia,crop,superfast,0,ssim
7701,--aud,,,,,--no-weightb,1.0,1.2,1.0,2.8,0.6,0.9,0.5,1,0,6,45,220,0,30,40,5,1,67,38,1,1000,-1:-1,hex,crop,faster,40,psnr
7702,--aud,,,--no-asm,,--weightb,1.0,1.5,1.0,4.2,0.2,0.6,0.5,2,1,14,15,290,2,28,0,3,1,68,38,1,1000,1:1,dia,crop,slower,30,psnr
7703,,--constrained-intra,,,,--weightb,2.5,1.6,1.3,2.8,0.4,0.6,0.2,3,0,0,10,230,3,28,20,4,0,68,38,6,2000,-2:-2,umh,crop,veryslow,30,grain
7704,--aud,,,,--slow-firstpass,--weightb,2.5,1.1,1.4,3.0,0.5,0.8,0.6,2,2,16,15,220,0,29,50,3,3,60,18,3,2000,1:1,umh,show,fast,10,animation
7705,,--constrained-intra,,--no-asm,,--no-weightb,0.5,1.3,1.4,3.2,0.4,0.6,0.5,2,0,8,35,250,3,30,0,3,0,65,28,4,2000,1:1,umh,crop,veryfast,30,grain
7706,,,,--no-asm,,--weightb,1.0,1.6,1.2,5.0,0.5,0.8,0.0,2,0,4,10,240,2,23,0,4,3,66,48,6,1000,1:1,dia,crop,faster,30,animation
7707,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,2.5,1.0,1.0,4.4,0.5,0.6,0.5,1,2,16,25,210,0,26,0,3,1,68,48,3,2000,-2:-2,dia,show,fast,30,grain
7708,,--constrained-intra,,,,--weightb,1.5,1.2,1.0,2.4,0.5,0.8,0.8,0,1,2,5,250,1,23,10,3,3,62,48,4,1000,-2:-2,umh,show,slower,10,grain
7709,--aud,,,,--slow-firstpass,--no-weightb,1.0,1.6,1.0,4.4,0.6,0.9,0.1,2,2,0,35,200,1,22,10,5,3,62,18,3,2000,-1:-1,dia,crop,veryfast,0,ssim
7710,--aud,,,--no-asm,--slow-firstpass,--no-weightb,2.5,1.1,1.0,3.8,0.5,0.8,0.2,0,2,14,45,270,2,22,40,5,0,67,18,1,1000,-2:-2,dia,show,veryfast,40,psnr
7711,,,,,,--weightb,0.0,1.6,1.1,1.2,0.4,0.8,0.2,1,2,16,25,220,1,24,50,4,1,63,48,1,2000,-1:-1,dia,show,slower,40,psnr
7712,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,1.0,1.0,1.2,1.8,0.2,0.8,0.0,0,1,6,35,250,2,25,40,5,3,61,38,1,1000,-2:-2,umh,show,veryfast,0,grain
7713,,,,--no-asm,,--no-weightb,0.0,1.3,1.1,1.4,0.6,0.8,0.4,1,2,12,50,300,1,23,30,3,0,66,28,1,1000,-1:-1,hex,show,placebo,30,psnr
7714,--aud,,,--no-asm,,--weightb,0.5,1.6,1.3,0.6,0.2,0.6,0.2,2,1,10,40,260,0,30,0,5,2,60,28,3,2000,-1:-1,umh,show,placebo,40,psnr
7715,,,,--no-asm,,--no-weightb,2.5,1.6,1.2,2.6,0.5,0.8,0.0,2,1,4,45,280,4,30,0,3,4,67,28,4,1000,-2:-2,umh,crop,veryfast,0,grain
7716,,,,--no-asm,,--weightb,2.5,1.4,1.2,1.6,0.3,0.6,0.8,2,0,8,0,260,4,21,0,5,3,61,38,3,2000,-1:-1,umh,show,slower,10,grain
7717,,,,--no-asm,,--weightb,2.5,1.1,1.4,3.4,0.3,0.6,0.9,0,1,0,5,220,3,22,40,5,2,66,38,3,2000,-1:-1,dia,crop,ultrafast,30,psnr
7718,--aud,--constrained-intra,,--no-asm,,--no-weightb,2.0,1.2,1.4,0.2,0.6,0.7,0.3,3,2,12,35,280,1,29,20,5,3,68,18,4,2000,1:1,dia,crop,ultrafast,10,ssim
7719,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.0,1.6,1.2,4.0,0.5,0.9,0.6,2,0,10,10,280,1,30,10,5,3,64,48,1,2000,1:1,umh,crop,medium,10,psnr
7720,,--constrained-intra,,--no-asm,,--no-weightb,2.5,1.2,1.1,3.2,0.4,0.7,0.6,3,0,12,45,200,4,28,10,5,3,64,28,4,1000,-2:-2,hex,crop,veryslow,10,ssim
7721,--aud,,,,,--no-weightb,2.0,1.6,1.3,3.0,0.6,0.8,0.0,2,2,6,10,240,3,29,0,3,0,63,18,1,1000,-1:-1,hex,crop,slow,40,psnr
7722,--aud,--constrained-intra,,--no-asm,,--no-weightb,1.0,1.3,1.4,1.6,0.6,0.7,0.2,3,0,4,20,200,0,27,20,3,2,61,18,4,1000,1:1,hex,show,slower,10,ssim
7723,,,,,--slow-firstpass,--no-weightb,0.5,1.0,1.2,4.2,0.5,0.8,0.1,2,1,14,50,250,4,26,30,3,3,66,28,4,2000,-1:-1,dia,show,medium,40,grain
7724,--aud,--constrained-intra,,,--slow-firstpass,--weightb,0.5,1.6,1.2,4.4,0.3,0.7,0.0,3,2,8,25,240,2,22,20,5,3,61,18,4,2000,-1:-1,umh,crop,ultrafast,40,grain
7725,--aud,,,--no-asm,--slow-firstpass,--no-weightb,1.5,1.3,1.2,3.4,0.4,0.9,0.1,0,0,4,30,290,3,25,20,4,3,66,48,6,1000,1:1,dia,show,slower,40,psnr
7726,--aud,--constrained-intra,,,,--no-weightb,1.5,1.1,1.0,2.8,0.4,0.8,0.3,1,1,16,10,230,1,25,10,5,1,65,18,3,1000,-1:-1,dia,show,veryfast,10,ssim
7727,,,,,,--weightb,0.0,1.1,1.0,0.8,0.5,0.7,0.1,2,2,8,40,200,4,29,20,3,2,62,18,4,2000,-1:-1,dia,crop,veryslow,10,animation
7728,,--constrained-intra,,,,--no-weightb,2.5,1.3,1.4,2.2,0.6,0.8,0.1,1,1,8,30,290,0,28,0,5,4,67,28,4,2000,-2:-2,dia,crop,slow,10,grain
7729,--aud,,,--no-asm,,--no-weightb,3.0,1.4,1.0,3.8,0.6,0.6,0.6,3,1,0,10,280,4,26,10,4,4,64,18,4,2000,-1:-1,dia,crop,slower,30,ssim
7730,--aud,,,--no-asm,--slow-firstpass,--weightb,2.0,1.4,1.1,1.0,0.6,0.8,0.7,2,1,2,15,210,0,28,10,4,1,64,48,6,1000,-1:-1,dia,show,fast,10,animation
7731,--aud,,,--no-asm,,--weightb,3.0,1.0,1.0,0.8,0.3,0.8,0.8,1,0,0,45,260,3,29,20,5,0,63,28,3,1000,1:1,hex,show,slow,0,animation
7732,,--constrained-intra,,,--slow-firstpass,--no-weightb,2.0,1.0,1.3,0.6,0.6,0.6,0.3,1,2,0,30,280,1,26,50,5,4,64,38,2,1000,-1:-1,umh,crop,veryfast,40,psnr
7733,,,,--no-asm,--slow-firstpass,--weightb,2.0,1.2,1.4,1.2,0.2,0.9,0.6,3,1,10,15,230,3,27,30,3,3,64,18,2,2000,-2:-2,umh,show,placebo,30,ssim
7734,--aud,,,,,--weightb,2.0,1.2,1.4,4.8,0.3,0.6,0.7,0,0,12,35,270,0,24,30,5,4,66,28,4,1000,1:1,umh,show,placebo,30,ssim
7735,--aud,,,--no-asm,,--no-weightb,1.0,1.4,1.1,0.2,0.6,0.9,0.7,0,0,0,50,270,1,23,10,4,1,62,48,6,2000,-2:-2,umh,crop,slow,30,psnr
7736,--aud,,,,,--weightb,3.0,1.3,1.0,2.0,0.6,0.9,0.7,2,2,16,45,270,2,21,0,3,1,68,38,6,2000,-1:-1,hex,crop,ultrafast,0,ssim
7737,--aud,--constrained-intra,--intra-refresh,,,--weightb,2.5,1.2,1.0,0.4,0.4,0.9,0.9,2,0,10,10,250,0,20,50,4,4,67,38,1,2000,1:1,dia,show,ultrafast,0,grain
7738,,,,--no-asm,,--no-weightb,0.5,1.1,1.1,4.0,0.2,0.7,0.8,3,0,8,10,200,4,28,10,4,4,64,38,3,1000,-2:-2,umh,show,ultrafast,0,ssim
7739,,,,--no-asm,--slow-firstpass,--weightb,1.0,1.5,1.4,0.4,0.2,0.8,0.8,0,2,14,0,290,4,29,20,3,2,68,28,5,1000,1:1,dia,crop,veryfast,10,grain
7740,,,,,,--weightb,1.0,1.3,1.1,2.0,0.5,0.6,0.8,0,2,14,5,290,3,22,0,5,2,66,38,3,2000,-1:-1,dia,show,placebo,30,animation
7741,,--constrained-intra,,,,--weightb,2.0,1.3,1.0,1.4,0.5,0.6,0.9,0,1,2,35,290,0,22,50,3,0,65,28,3,1000,-2:-2,hex,crop,fast,10,ssim
7742,,--constrained-intra,,--no-asm,,--weightb,1.0,1.3,1.1,2.2,0.3,0.7,0.7,0,1,16,30,210,3,30,50,4,4,60,48,6,1000,-2:-2,umh,crop,veryfast,40,ssim
7743,--aud,--constrained-intra,,,,--no-weightb,0.5,1.5,1.1,3.2,0.3,0.6,0.0,1,0,16,5,240,1,28,10,4,1,68,18,2,2000,1:1,umh,crop,fast,10,ssim
7744,,,,,--slow-firstpass,--no-weightb,2.0,1.6,1.4,2.4,0.4,0.9,0.9,3,0,4,15,200,1,24,10,3,2,65,28,4,1000,1:1,umh,crop,placebo,40,psnr
7745,,,,,--slow-firstpass,--weightb,2.5,1.2,1.0,1.6,0.2,0.9,0.0,0,2,0,15,240,3,28,0,5,1,60,48,2,2000,-1:-1,hex,crop,slower,0,grain
7746,,,,--no-asm,,--weightb,3.0,1.5,1.1,2.6,0.4,0.9,0.2,1,0,8,50,270,4,22,50,4,4,69,18,6,1000,1:1,umh,crop,superfast,10,animation
7747,,,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.1,1.0,1.6,0.2,0.6,0.8,3,1,0,30,270,3,22,10,3,2,60,28,2,2000,1:1,hex,show,fast,0,animation
7748,,--constrained-intra,,--no-asm,,--no-weightb,2.5,1.5,1.4,4.8,0.4,0.6,0.1,3,2,16,20,260,2,24,10,5,0,69,48,5,2000,-1:-1,hex,crop,ultrafast,10,ssim
7749,,,,--no-asm,,--no-weightb,0.5,1.4,1.2,0.8,0.3,0.8,0.2,2,2,0,20,280,3,28,0,5,0,64,38,2,2000,-2:-2,hex,crop,veryfast,10,grain
7750,,,,--no-asm,--slow-firstpass,--weightb,0.5,1.3,1.1,1.4,0.4,0.8,0.9,1,1,14,10,240,0,20,20,4,4,61,28,4,1000,-1:-1,umh,show,veryfast,10,animation
7751,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.6,1.3,3.0,0.6,0.8,0.0,0,2,6,50,230,4,21,20,4,3,66,48,4,1000,1:1,dia,crop,veryslow,10,grain
7752,--aud,,,--no-asm,--slow-firstpass,--weightb,1.5,1.4,1.3,1.8,0.2,0.8,0.6,1,1,12,15,240,4,24,50,4,0,60,18,4,2000,1:1,dia,crop,fast,0,animation
7753,,--constrained-intra,,,,--weightb,3.0,1.6,1.1,5.0,0.4,0.8,0.8,3,1,4,25,200,4,26,0,3,1,67,48,3,2000,-2:-2,dia,show,slow,10,psnr
7754,,--constrained-intra,--intra-refresh,,--slow-firstpass,--no-weightb,1.0,1.6,1.4,4.6,0.3,0.7,0.0,2,2,2,45,250,2,26,30,5,4,60,18,1,2000,-1:-1,hex,show,slow,0,psnr
7755,--aud,--constrained-intra,,,,--no-weightb,1.5,1.5,1.4,0.4,0.2,0.6,0.7,0,2,6,45,300,0,20,20,4,4,69,18,5,1000,1:1,dia,crop,fast,0,animation
7756,,--constrained-intra,,--no-asm,,--no-weightb,0.5,1.3,1.4,1.4,0.2,0.6,0.6,1,1,4,15,270,0,22,50,3,1,61,28,6,2000,1:1,hex,show,veryfast,0,ssim
7757,--aud,,,--no-asm,,--weightb,3.0,1.1,1.1,4.0,0.6,0.9,0.4,1,0,0,40,210,3,21,20,3,4,60,18,2,2000,-2:-2,hex,show,veryfast,10,animation
7758,--aud,,,--no-asm,--slow-firstpass,--weightb,3.0,1.4,1.4,3.0,0.3,0.8,0.6,1,1,16,10,260,1,30,40,4,4,67,18,2,1000,1:1,umh,show,placebo,0,psnr
7759,,--constrained-intra,,,,--weightb,2.0,1.5,1.3,1.2,0.6,0.6,0.9,2,0,14,0,270,2,25,0,4,2,69,38,2,2000,1:1,hex,crop,ultrafast,10,psnr
7760,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,3.0,1.2,1.2,3.6,0.4,0.7,0.8,0,0,2,0,230,0,22,40,3,2,63,48,2,1000,-1:-1,dia,show,fast,40,ssim
7761,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.5,1.4,1.0,2.8,0.5,0.9,0.7,3,1,4,50,300,0,22,10,4,3,62,28,6,1000,-1:-1,dia,crop,slower,30,grain
7762,,--constrained-intra,,,,--weightb,1.5,1.6,1.2,1.2,0.3,0.6,0.4,2,0,6,15,280,1,20,40,5,1,69,48,5,1000,-2:-2,umh,show,faster,10,grain
7763,,--constrained-intra,--intra-refresh,--no-asm,,--no-weightb,0.0,1.2,1.4,1.2,0.4,0.9,0.7,3,2,6,50,300,0,26,20,4,1,68,48,1,2000,1:1,dia,crop,ultrafast,0,ssim
7764,--aud,--constrained-intra,,,,--no-weightb,0.0,1.0,1.3,2.4,0.2,0.6,0.1,3,1,12,30,260,3,20,50,3,1,60,28,1,1000,-1:-1,umh,show,medium,10,ssim
7765,,,,--no-asm,--slow-firstpass,--weightb,2.5,1.3,1.0,0.6,0.6,0.6,0.1,3,0,10,45,200,0,30,40,3,0,65,28,5,1000,1:1,umh,crop,veryslow,30,grain
7766,--aud,,,--no-asm,,--weightb,0.5,1.0,1.0,5.0,0.3,0.6,0.9,0,1,4,0,290,4,26,0,4,1,67,38,1,1000,1:1,hex,crop,faster,30,psnr
7767,--aud,,,,,--weightb,2.0,1.5,1.2,4.8,0.6,0.8,0.6,3,1,6,30,210,3,28,50,5,1,65,38,1,1000,1:1,hex,crop,placebo,0,ssim
7768,,--constrained-intra,,,--slow-firstpass,--no-weightb,1.5,1.5,1.3,4.0,0.4,0.6,0.7,3,2,10,50,230,4,21,10,3,0,66,18,4,1000,-1:-1,dia,crop,faster,10,ssim
7769,,,,,,--weightb,1.5,1.3,1.2,1.0,0.2,0.8,0.0,2,0,10,35,230,3,28,40,5,0,64,18,1,1000,-2:-2,hex,crop,faster,40,animation
7770,,,,,--slow-firstpass,--weightb,0.5,1.3,1.3,1.2,0.3,0.8,0.3,2,0,10,15,200,2,28,20,4,3,60,48,5,2000,-1:-1,hex,show,placebo,0,grain
7771,,--constrained-intra,,,,--no-weightb,2.5,1.6,1.1,3.2,0.3,0.6,0.6,2,2,16,35,290,4,29,50,5,0,60,28,5,1000,1:1,umh,crop,faster,40,ssim
7772,,,,,--slow-firstpass,--no-weightb,0.5,1.4,1.2,4.2,0.3,0.7,0.0,0,0,14,15,250,0,20,40,5,0,68,48,2,2000,1:1,dia,crop,ultrafast,30,animation
7773,--aud,,,,--slow-firstpass,--weightb,1.0,1.4,1.2,0.4,0.6,0.7,0.3,2,2,8,50,280,2,30,10,3,1,68,28,4,1000,-1:-1,hex,show,faster,10,animation
7774,--aud,--constrained-intra,,,,--no-weightb,3.0,1.3,1.4,1.6,0.3,0.6,0.9,2,2,8,50,280,1,27,10,3,2,68,48,6,2000,-2:-2,dia,crop,veryfast,30,psnr
7775,,--constrained-intra,,,--slow-firstpass,--weightb,2.5,1.4,1.0,0.8,0.3,0.6,0.9,2,1,4,30,270,4,21,50,4,4,63,38,5,1000,-2:-2,hex,show,placebo,10,grain
7776,,,,--no-asm,--slow-firstpass,--weightb,2.5,1.2,1.2,2.8,0.6,0.9,0.4,1,1,6,45,220,0,22,0,4,0,67,38,3,2000,-2:-2,hex,crop,fast,30,ssim
7777,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.5,1.6,1.3,4.0,0.5,0.8,0.8,2,0,0,15,260,4,30,30,4,1,61,48,3,2000,-2:-2,hex,show,fast,30,psnr
7778,--aud,--constrained-intra,,--no-asm,,--weightb,2.0,1.3,1.0,1.8,0.3,0.7,0.2,1,1,8,45,210,0,27,10,4,2,63,18,5,1000,1:1,umh,show,veryfast,0,psnr
7779,,,,,--slow-firstpass,--weightb,1.5,1.4,1.4,2.6,0.2,0.7,0.6,3,0,6,45,230,2,23,40,5,0,67,48,6,2000,-2:-2,umh,show,ultrafast,30,grain
7780,,,,--no-asm,--slow-firstpass,--weightb,1.0,1.4,1.2,4.4,0.6,0.6,0.8,1,0,8,15,280,4,28,0,4,2,65,38,2,2000,1:1,umh,crop,slower,10,ssim
7781,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.5,1.6,1.0,1.8,0.4,0.7,0.1,2,0,4,40,250,2,25,10,4,0,61,18,4,1000,-2:-2,hex,crop,slow,40,ssim
7782,,,,,,--weightb,2.5,1.3,1.2,1.8,0.2,0.9,0.2,3,0,12,50,230,0,23,0,4,1,66,28,6,2000,1:1,hex,crop,slow,40,psnr
7783,--aud,,,,,--no-weightb,0.0,1.5,1.1,4.0,0.6,0.9,0.7,1,1,14,35,270,4,27,40,5,1,69,48,6,2000,-2:-2,dia,show,veryslow,10,grain
7784,--aud,--constrained-intra,,--no-asm,,--weightb,2.5,1.5,1.4,1.4,0.2,0.9,0.4,0,2,6,50,270,4,23,10,4,4,60,38,6,1000,-1:-1,dia,crop,slower,10,psnr
7785,,,,,--slow-firstpass,--no-weightb,0.5,1.0,1.2,2.4,0.2,0.9,0.5,3,2,2,25,210,0,25,30,3,1,61,18,6,2000,1:1,umh,crop,slower,30,animation
7786,--aud,,,,,--no-weightb,3.0,1.2,1.4,3.4,0.4,0.7,0.2,1,1,2,15,230,2,22,40,3,3,66,28,6,1000,-1:-1,umh,show,slow,10,ssim
7787,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,1.0,1.1,1.4,3.4,0.2,0.8,0.0,3,1,14,30,300,1,29,10,4,2,66,28,4,2000,1:1,dia,crop,slower,40,psnr
7788,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.0,1.6,1.3,3.2,0.3,0.8,0.1,0,1,4,15,280,3,29,0,4,4,67,28,2,1000,-1:-1,hex,show,placebo,10,animation
7789,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,2.0,1.6,1.3,3.2,0.2,0.9,0.8,2,2,14,0,220,2,28,30,3,2,68,28,6,2000,-1:-1,dia,show,faster,30,animation
7790,--aud,,,--no-asm,--slow-firstpass,--weightb,0.5,1.2,1.3,1.0,0.5,0.9,0.8,2,2,2,30,200,4,26,40,3,2,68,18,5,1000,-2:-2,dia,show,fast,10,ssim
7791,--aud,,,,,--no-weightb,1.5,1.2,1.0,3.8,0.5,0.7,0.2,3,0,10,5,280,1,22,10,5,3,68,18,5,2000,-1:-1,hex,show,medium,40,ssim
7792,,,,,--slow-firstpass,--weightb,0.5,1.5,1.0,5.0,0.4,0.9,0.7,1,0,14,30,270,0,20,30,5,2,66,18,2,1000,1:1,dia,crop,superfast,0,animation
7793,,--constrained-intra,,,--slow-firstpass,--weightb,0.0,1.6,1.3,4.6,0.3,0.8,0.4,0,0,12,35,280,4,22,30,3,2,61,48,6,1000,-1:-1,umh,crop,ultrafast,30,animation
7794,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.5,1.0,1.4,1.8,0.5,0.8,0.5,0,2,12,15,210,3,29,20,4,3,61,48,2,1000,-2:-2,umh,show,ultrafast,40,psnr
7795,--aud,--constrained-intra,--intra-refresh,--no-asm,,--no-weightb,2.5,1.2,1.4,3.4,0.5,0.9,0.8,3,2,8,30,230,2,29,50,3,4,61,18,1,2000,1:1,dia,show,superfast,0,psnr
7796,--aud,,,,,--weightb,1.5,1.5,1.1,4.6,0.2,0.6,0.8,1,1,12,25,290,2,20,10,5,4,62,28,3,2000,-1:-1,umh,crop,fast,40,grain
7797,,--constrained-intra,,--no-asm,,--no-weightb,2.0,1.2,1.3,0.4,0.6,0.7,0.9,0,0,4,45,230,0,21,0,5,0,69,28,4,2000,1:1,dia,crop,fast,10,ssim
7798,,--constrained-intra,,--no-asm,,--no-weightb,0.5,1.2,1.3,0.6,0.4,0.8,0.1,0,2,12,15,210,1,28,40,4,2,61,38,2,2000,-2:-2,hex,crop,medium,10,psnr
7799,--aud,--constrained-intra,,--no-asm,,--weightb,0.5,1.3,1.1,4.4,0.6,0.8,0.6,3,2,0,10,260,0,23,20,5,3,62,28,3,1000,1:1,hex,crop,slow,10,grain
7800,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.2,1.2,1.4,0.6,0.7,0.3,0,1,2,35,220,2,20,10,3,3,65,38,2,2000,-2:-2,hex,crop,slower,30,animation
7801,--aud,,,--no-asm,,--no-weightb,1.0,1.4,1.4,3.8,0.6,0.8,0.6,0,2,4,35,280,0,25,0,5,1,63,28,4,2000,1:1,dia,crop,superfast,30,psnr
7802,--aud,--constrained-intra,,,,--weightb,2.0,1.5,1.3,1.0,0.5,0.9,0.0,2,2,12,5,200,1,22,10,5,4,61,18,6,2000,1:1,dia,crop,fast,40,psnr
7803,--aud,,,--no-asm,--slow-firstpass,--weightb,2.0,1.3,1.2,0.6,0.4,0.9,0.7,3,1,12,25,200,4,23,50,5,3,60,48,1,1000,1:1,hex,show,medium,10,psnr
7804,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,2.5,1.4,1.2,2.8,0.2,0.7,0.5,3,0,6,45,240,1,25,10,4,2,67,38,1,1000,-1:-1,umh,crop,veryslow,10,animation
7805,,,,--no-asm,--slow-firstpass,--no-weightb,3.0,1.5,1.2,2.6,0.6,0.8,0.3,3,2,2,35,300,3,20,40,3,3,64,18,5,1000,-2:-2,umh,crop,slow,0,psnr
7806,--aud,,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.0,1.1,4.2,0.2,0.9,0.7,3,0,6,15,300,0,21,0,5,0,67,48,4,1000,1:1,umh,crop,medium,10,psnr
7807,--aud,--constrained-intra,,,--slow-firstpass,--weightb,0.5,1.5,1.0,3.8,0.2,0.6,0.8,2,1,0,0,200,2,20,40,4,0,64,28,6,1000,-1:-1,umh,crop,slow,30,ssim
7808,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.0,1.4,1.1,2.0,0.4,0.9,0.1,0,0,16,10,220,0,22,40,3,4,64,38,6,1000,-1:-1,umh,crop,superfast,40,animation
7809,,,,,,--weightb,2.5,1.1,1.0,1.0,0.6,0.8,0.1,3,2,12,10,280,3,20,30,3,2,62,38,6,2000,1:1,dia,crop,veryfast,40,animation
7810,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,3.0,1.0,1.0,1.6,0.5,0.9,0.2,3,2,6,5,200,4,28,10,3,0,64,28,4,2000,-1:-1,hex,show,superfast,40,ssim
7811,--aud,,,,--slow-firstpass,--no-weightb,0.5,1.2,1.1,3.8,0.5,0.8,0.3,1,1,6,20,300,2,27,50,5,0,60,48,5,1000,-2:-2,umh,show,faster,0,psnr
7812,,,,--no-asm,--slow-firstpass,--weightb,2.5,1.2,1.4,2.8,0.4,0.6,0.2,1,1,12,30,200,3,25,40,4,3,66,48,4,2000,-1:-1,hex,show,veryfast,0,animation
7813,--aud,--constrained-intra,--intra-refresh,,,--no-weightb,2.5,1.6,1.0,3.6,0.6,0.8,0.3,1,2,6,0,280,3,28,30,4,4,64,18,1,2000,1:1,umh,show,placebo,0,ssim
7814,,,,--no-asm,,--no-weightb,0.0,1.5,1.1,0.8,0.3,0.6,0.6,3,2,12,0,300,3,26,10,3,0,64,18,6,1000,-1:-1,dia,crop,veryfast,10,grain
7815,--aud,--constrained-intra,,,,--no-weightb,2.5,1.4,1.1,0.2,0.6,0.6,0.0,0,0,0,25,210,1,24,20,4,2,69,28,5,2000,-1:-1,hex,show,slow,10,ssim
7816,,,,--no-asm,,--weightb,3.0,1.6,1.3,4.6,0.4,0.9,0.7,0,1,0,5,230,2,23,0,3,2,60,28,3,2000,-1:-1,umh,show,veryfast,10,animation
7817,--aud,--constrained-intra,,,--slow-firstpass,--weightb,1.0,1.1,1.3,4.0,0.2,0.9,0.5,1,1,16,45,250,3,21,10,3,3,62,18,5,2000,-1:-1,dia,crop,fast,40,grain
7818,--aud,--constrained-intra,,,,--no-weightb,2.0,1.5,1.3,5.0,0.3,0.8,0.3,3,2,0,0,290,1,28,10,4,3,63,18,4,2000,1:1,hex,show,medium,30,ssim
7819,,--constrained-intra,,,--slow-firstpass,--weightb,1.5,1.2,1.4,1.4,0.5,0.8,0.0,1,1,8,0,220,2,22,0,5,1,68,48,1,2000,-2:-2,umh,show,fast,0,animation
7820,--aud,,,,,--no-weightb,1.5,1.3,1.0,2.8,0.6,0.7,0.9,0,1,10,15,200,1,22,40,4,4,65,48,5,1000,-1:-1,umh,crop,placebo,30,animation
7821,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,2.5,1.3,1.1,3.0,0.2,0.9,0.0,0,1,0,35,200,2,24,10,3,3,64,18,1,2000,-1:-1,umh,crop,ultrafast,40,grain
