,--aud,--constrained-intra,--intra-refresh,--no-asm,--slow-firstpass,--weightb,--aq-strength,--ipratio,--pbratio,--psy-rd,--qblur,--qcomp,--vbv-init,--aq-mode,--b-adapt,--bframes,--crf,--keyint,--lookahead-threads,--min-keyint,--qp,--qpstep,--qpmin,--qpmax,--rc-lookahead,--ref,--vbv-bufsize,--deblock,--me,--overscan,--preset,--scenecut,--tune
3670,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.5,1.2,5.0,0.4,0.9,0.6,1,0,4,45,240,2,30,40,4,0,67,48,2,1000,-2:-2,umh,crop,superfast,0,ssim
3671,,--constrained-intra,,--no-asm,,--weightb,1.0,1.1,1.4,1.0,0.3,0.9,0.5,1,2,2,25,270,2,20,0,3,0,68,38,4,1000,-1:-1,hex,crop,medium,40,ssim
3672,,,,,--slow-firstpass,--weightb,0.0,1.1,1.2,2.8,0.4,0.7,0.9,1,1,4,15,280,4,30,50,3,3,64,28,1,1000,-2:-2,dia,crop,ultrafast,40,psnr
3673,--aud,--constrained-intra,,,,--weightb,2.0,1.0,1.2,4.0,0.4,0.7,0.6,1,2,8,45,220,4,22,10,4,1,65,48,4,1000,-2:-2,umh,crop,placebo,30,grain
3674,--aud,,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.3,1.3,3.0,0.4,0.6,0.0,2,2,2,45,300,2,27,0,4,4,69,48,2,2000,1:1,umh,show,veryfast,0,grain
3675,,--constrained-intra,,,--slow-firstpass,--weightb,1.0,1.5,1.3,3.8,0.6,0.8,0.4,0,1,10,35,300,3,20,20,4,2,63,48,3,2000,1:1,umh,crop,slower,0,animation
3676,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.5,1.5,1.1,2.6,0.3,0.8,0.7,0,0,4,20,210,2,27,40,5,1,66,48,4,2000,-1:-1,hex,crop,veryfast,0,ssim
3677,,,,--no-asm,--slow-firstpass,--weightb,3.0,1.2,1.1,1.0,0.5,0.8,0.5,3,0,14,0,200,1,23,50,5,1,69,48,4,2000,-2:-2,umh,show,slower,30,ssim
3678,,,,,--slow-firstpass,--no-weightb,2.0,1.5,1.1,2.8,0.4,0.7,0.5,3,0,2,20,230,2,23,20,4,4,66,48,1,2000,-1:-1,hex,crop,veryslow,0,ssim
3679,--aud,--constrained-intra,,,,--weightb,0.5,1.1,1.2,4.4,0.2,0.6,0.5,1,1,6,15,210,4,29,30,4,3,65,48,6,1000,-2:-2,dia,show,superfast,10,psnr
3680,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,3.0,1.4,1.1,1.8,0.2,0.6,0.3,2,1,12,0,280,2,23,30,4,2,64,18,1,2000,-1:-1,dia,crop,slower,40,animation
3681,--aud,,,--no-asm,--slow-firstpass,--weightb,1.0,1.1,1.2,4.0,0.2,0.6,0.9,0,1,14,40,280,4,29,40,5,2,65,28,2,1000,-1:-1,umh,show,medium,30,animation
3682,--aud,,,,,--no-weightb,1.0,1.0,1.3,4.4,0.4,0.9,0.9,3,2,4,15,290,0,22,30,4,4,60,28,5,1000,-1:-1,dia,show,veryfast,0,psnr
3683,,--constrained-intra,,,,--weightb,2.5,1.4,1.0,0.2,0.5,0.8,0.1,3,0,0,50,290,0,30,10,5,1,67,48,5,2000,-1:-1,umh,show,veryfast,40,ssim
3684,,,,--no-asm,,--no-weightb,1.0,1.3,1.1,3.4,0.5,0.7,0.3,1,1,12,25,270,2,28,40,5,4,68,48,6,1000,1:1,dia,crop,medium,0,grain
3685,,,,--no-asm,,--weightb,2.5,1.1,1.1,2.6,0.6,0.7,0.5,1,2,14,35,250,0,26,40,3,2,65,28,4,2000,-2:-2,hex,crop,slower,0,psnr
3686,,--constrained-intra,,,--slow-firstpass,--no-weightb,3.0,1.1,1.4,4.2,0.6,0.7,0.9,0,0,14,5,280,0,26,50,3,4,65,38,1,2000,1:1,umh,crop,slower,40,ssim
3687,--aud,,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.2,1.1,2.2,0.3,0.6,0.6,1,2,12,10,290,0,20,50,3,3,66,38,6,1000,-1:-1,dia,crop,superfast,0,ssim
3688,--aud,,,--no-asm,,--no-weightb,2.5,1.5,1.2,2.8,0.5,0.9,0.2,2,0,0,10,280,2,20,20,5,2,60,18,6,1000,1:1,umh,show,veryslow,10,psnr
3689,--aud,,,,--slow-firstpass,--weightb,2.0,1.0,1.3,2.8,0.4,0.9,0.4,2,0,2,45,240,3,24,20,4,1,63,48,4,2000,-1:-1,hex,crop,faster,30,grain
3690,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.5,1.5,1.3,3.8,0.2,0.8,0.4,0,2,0,30,250,0,26,0,3,3,65,28,3,2000,-2:-2,umh,show,ultrafast,0,animation
3691,--aud,,,,--slow-firstpass,--weightb,2.5,1.4,1.2,0.8,0.5,0.7,0.2,2,0,12,40,210,0,26,20,3,4,62,48,4,2000,-2:-2,umh,crop,slow,10,ssim
3692,--aud,,,--no-asm,,--weightb,2.0,1.4,1.1,2.2,0.5,0.9,0.2,3,0,10,25,280,0,24,10,5,1,69,48,5,1000,1:1,hex,crop,superfast,0,ssim
3693,--aud,,,--no-asm,,--no-weightb,1.5,1.3,1.2,0.6,0.3,0.9,0.9,3,0,12,15,200,0,23,10,3,3,69,28,3,1000,-1:-1,hex,crop,fast,30,psnr
3694,,,,,,--weightb,0.5,1.2,1.3,4.8,0.2,0.9,0.3,2,1,2,25,280,2,27,30,5,3,66,48,2,2000,1:1,dia,crop,placebo,30,psnr
3695,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,2.0,1.5,1.4,3.6,0.5,0.7,0.3,0,0,2,5,300,2,29,50,3,4,60,48,1,1000,-2:-2,umh,crop,ultrafast,10,ssim
3696,,,,--no-asm,,--no-weightb,1.5,1.0,1.2,2.8,0.6,0.7,0.7,2,2,12,0,270,2,21,20,3,0,62,38,5,2000,-2:-2,umh,crop,veryfast,10,psnr
3697,--aud,--constrained-intra,,--no-asm,,--weightb,1.0,1.5,1.2,4.8,0.3,0.9,0.0,3,2,12,40,210,3,25,30,5,2,60,38,2,2000,-1:-1,umh,show,faster,0,animation
3698,--aud,,,--no-asm,--slow-firstpass,--weightb,2.0,1.0,1.0,2.4,0.2,0.9,0.2,1,2,12,25,260,0,30,50,3,4,67,48,5,2000,1:1,umh,crop,superfast,10,psnr
3699,,--constrained-intra,,,--slow-firstpass,--weightb,2.5,1.3,1.3,3.2,0.2,0.9,0.0,3,0,16,25,300,2,21,40,5,4,65,38,3,1000,-2:-2,umh,crop,placebo,10,grain
3700,,--constrained-intra,,,--slow-firstpass,--no-weightb,2.0,1.2,1.0,2.4,0.2,0.9,0.0,1,1,16,0,250,1,30,20,4,1,61,38,4,1000,-2:-2,umh,show,superfast,10,grain
3701,,,,--no-asm,,--no-weightb,2.5,1.6,1.1,4.8,0.5,0.9,0.6,3,1,8,15,250,1,23,50,3,0,69,38,3,2000,1:1,dia,crop,fast,30,psnr
3702,--aud,--constrained-intra,,--no-asm,,--weightb,0.0,1.4,1.1,2.6,0.2,0.8,0.7,3,0,14,45,250,3,22,40,5,1,62,38,3,1000,-1:-1,hex,crop,medium,30,ssim
3703,,,,,--slow-firstpass,--no-weightb,1.5,1.2,1.1,3.2,0.2,0.9,0.4,1,1,8,30,220,3,26,20,4,4,66,48,2,1000,-1:-1,dia,show,faster,40,ssim
3704,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.5,1.5,1.1,3.6,0.3,0.6,0.9,1,2,2,15,230,3,20,20,5,3,67,18,2,2000,-2:-2,umh,crop,slower,0,psnr
3705,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.6,1.0,1.2,0.2,0.8,0.4,3,1,4,50,300,4,24,20,4,2,66,28,6,1000,-1:-1,dia,crop,superfast,10,psnr
3706,,,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.5,1.2,1.4,0.3,0.7,0.3,2,1,2,5,200,3,25,50,4,3,62,38,2,1000,-2:-2,dia,show,slow,0,psnr
3707,--aud,--constrained-intra,,--no-asm,,--no-weightb,0.5,1.0,1.4,0.2,0.6,0.7,0.0,1,0,2,20,230,0,27,0,4,1,67,38,5,2000,1:1,hex,show,veryslow,10,animation
3708,--aud,--constrained-intra,,--no-asm,,--no-weightb,0.0,1.4,1.2,5.0,0.5,0.8,0.1,0,0,0,25,240,4,25,0,4,1,67,18,5,1000,1:1,umh,show,superfast,0,ssim
3709,--aud,--constrained-intra,,--no-asm,,--weightb,0.0,1.2,1.1,3.6,0.2,0.6,0.3,0,0,6,40,300,0,22,0,5,4,67,18,5,2000,-1:-1,dia,crop,slow,10,grain
3710,--aud,--constrained-intra,,--no-asm,,--weightb,1.0,1.4,1.3,0.8,0.6,0.9,0.2,0,2,2,35,210,4,26,0,5,0,63,48,4,1000,1:1,dia,crop,placebo,10,grain
3711,--aud,,,--no-asm,,--no-weightb,0.5,1.5,1.2,0.2,0.2,0.9,0.7,1,2,4,20,300,4,23,30,4,0,62,18,6,2000,-2:-2,hex,crop,superfast,10,grain
3712,,--constrained-intra,,,,--weightb,2.5,1.4,1.4,4.2,0.4,0.7,0.5,1,2,0,0,300,2,23,40,4,3,64,18,1,2000,-1:-1,umh,show,fast,10,psnr
3713,,--constrained-intra,,,--slow-firstpass,--weightb,1.5,1.2,1.0,2.2,0.4,0.6,0.5,0,0,4,50,280,4,27,10,3,0,61,38,3,2000,1:1,hex,show,fast,0,grain
3714,--aud,,,,--slow-firstpass,--weightb,0.0,1.2,1.0,3.8,0.4,0.8,0.0,0,2,10,15,280,2,23,10,3,2,64,18,3,2000,-1:-1,hex,crop,placebo,10,grain
3715,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,3.0,1.2,1.4,3.6,0.5,0.6,0.0,3,2,6,35,260,2,20,20,5,2,63,38,4,1000,1:1,dia,show,fast,30,psnr
3716,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,2.5,1.4,1.1,2.0,0.2,0.9,0.0,2,0,6,15,300,3,29,50,5,1,66,38,3,1000,-1:-1,umh,show,slow,30,psnr
3717,--aud,,,,--slow-firstpass,--weightb,3.0,1.4,1.3,2.4,0.5,0.9,0.6,1,0,16,50,210,1,21,50,3,3,62,38,6,2000,1:1,dia,crop,veryfast,40,ssim
3718,--aud,,,--no-asm,,--no-weightb,0.5,1.6,1.2,3.2,0.4,0.7,0.3,1,2,10,30,250,0,30,0,5,0,64,18,3,1000,-1:-1,dia,crop,slow,30,ssim
3719,--aud,,,,,--weightb,3.0,1.3,1.3,3.2,0.6,0.7,0.3,3,0,6,0,270,1,20,10,3,3,65,28,5,1000,-2:-2,umh,crop,veryslow,30,animation
3720,--aud,,,--no-asm,--slow-firstpass,--no-weightb,2.5,1.5,1.2,4.4,0.4,0.7,0.3,3,2,6,40,250,3,24,10,5,4,61,48,4,2000,-1:-1,umh,crop,medium,40,animation
3721,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.1,1.2,2.8,0.5,0.6,0.0,2,2,12,20,240,4,30,20,4,0,64,18,3,2000,1:1,umh,crop,superfast,30,grain
3722,--aud,,,,,--weightb,1.0,1.5,1.2,0.4,0.3,0.8,0.9,1,0,10,15,230,2,23,40,5,4,65,28,4,1000,-1:-1,dia,show,superfast,0,animation
3723,--aud,,,,,--no-weightb,2.0,1.1,1.3,2.0,0.3,0.7,0.5,2,0,12,10,270,0,30,20,3,0,67,48,6,1000,-1:-1,hex,crop,superfast,30,ssim
3724,--aud,--constrained-intra,,,,--no-weightb,0.5,1.4,1.4,3.4,0.3,0.6,0.8,2,1,4,20,280,1,25,10,4,0,64,48,2,2000,-1:-1,dia,show,veryslow,30,psnr
3725,,--constrained-intra,,,--slow-firstpass,--no-weightb,1.5,1.2,1.4,0.8,0.6,0.7,0.8,2,0,16,5,300,4,30,40,5,1,63,28,1,2000,-2:-2,hex,crop,faster,30,ssim
3726,--aud,--constrained-intra,,,,--no-weightb,1.0,1.3,1.2,4.4,0.6,0.8,0.3,0,1,6,45,250,0,27,10,3,0,60,18,5,1000,-2:-2,hex,show,placebo,30,grain
3727,--aud,,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.2,1.2,2.8,0.5,0.9,0.5,1,1,10,45,290,4,21,10,5,3,67,28,6,1000,1:1,umh,show,slow,40,animation
3728,--aud,,,--no-asm,,--weightb,1.5,1.4,1.3,4.2,0.2,0.9,0.6,3,0,4,20,300,2,24,30,3,4,65,38,2,1000,-1:-1,dia,show,fast,40,ssim
3729,,,,,--slow-firstpass,--weightb,0.0,1.0,1.3,3.4,0.6,0.6,0.4,0,1,14,10,250,0,28,40,4,0,66,18,1,1000,-2:-2,dia,show,veryfast,30,grain
3730,,,,--no-asm,,--weightb,3.0,1.6,1.0,2.4,0.6,0.7,0.2,2,0,6,10,220,2,21,20,5,2,67,18,5,1000,-2:-2,hex,crop,medium,10,animation
3731,,--constrained-intra,,,--slow-firstpass,--weightb,3.0,1.2,1.1,4.0,0.2,0.7,0.5,3,0,14,45,260,2,26,30,3,1,63,18,5,1000,1:1,dia,show,slow,40,psnr
3732,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.6,1.2,4.4,0.5,0.6,0.3,0,2,6,10,280,1,23,50,4,4,60,18,6,1000,1:1,umh,show,placebo,10,grain
3733,--aud,,,--no-asm,,--weightb,1.5,1.1,1.1,1.8,0.5,0.9,0.1,2,0,2,30,250,2,21,20,5,3,64,38,6,1000,1:1,umh,show,slow,0,animation
3734,,,,,,--weightb,1.5,1.1,1.4,2.0,0.2,0.8,0.3,0,2,4,20,200,3,25,10,5,3,67,48,1,1000,-2:-2,umh,crop,veryfast,40,psnr
3735,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.0,1.4,2.8,0.5,0.9,0.5,3,0,4,30,300,3,23,20,4,3,66,48,4,1000,-2:-2,umh,crop,superfast,40,ssim
3736,--aud,,,--no-asm,,--weightb,2.0,1.4,1.0,2.8,0.6,0.8,0.2,2,1,0,0,240,2,24,20,5,1,65,38,6,2000,-2:-2,dia,show,fast,30,ssim
3737,--aud,--constrained-intra,,--no-asm,,--no-weightb,2.5,1.6,1.0,5.0,0.6,0.9,0.8,1,1,4,20,200,3,26,30,4,2,67,48,5,2000,-2:-2,umh,crop,slower,30,grain
3738,--aud,,,--no-asm,,--no-weightb,0.5,1.5,1.2,0.8,0.6,0.8,0.0,0,1,16,45,280,1,30,10,3,3,60,48,6,1000,1:1,dia,crop,ultrafast,0,ssim
3739,,--constrained-intra,,,,--no-weightb,2.5,1.5,1.0,3.6,0.2,0.6,0.1,3,2,10,5,270,3,26,30,5,3,68,48,4,2000,-1:-1,dia,show,veryfast,0,ssim
3740,--aud,,,,,--no-weightb,2.0,1.6,1.2,3.6,0.6,0.6,0.0,1,2,0,45,240,2,30,40,3,4,65,48,6,1000,-1:-1,hex,crop,superfast,0,ssim
3741,,--constrained-intra,,--no-asm,,--no-weightb,0.5,1.6,1.4,0.2,0.4,0.7,0.4,2,1,0,0,230,0,24,40,3,2,65,48,3,2000,-2:-2,umh,show,slow,30,ssim
3742,,--constrained-intra,,,--slow-firstpass,--no-weightb,1.5,1.4,1.0,1.8,0.4,0.9,0.2,0,1,6,40,290,2,27,50,4,0,64,28,2,2000,-2:-2,hex,show,slow,30,psnr
3743,--aud,--constrained-intra,,,,--weightb,3.0,1.6,1.0,0.6,0.2,0.8,0.1,3,0,16,25,270,3,25,30,3,4,66,38,4,1000,-2:-2,dia,crop,placebo,0,psnr
3744,,,,--no-asm,,--weightb,2.0,1.0,1.2,3.2,0.5,0.9,0.5,0,2,12,10,230,4,26,0,5,1,68,18,4,2000,1:1,hex,crop,veryfast,40,psnr
3745,--aud,,,,--slow-firstpass,--weightb,2.0,1.6,1.4,4.8,0.2,0.9,0.9,3,1,6,30,230,1,27,10,5,4,60,48,6,1000,-1:-1,dia,show,superfast,0,animation
3746,,--constrained-intra,,,,--no-weightb,2.5,1.2,1.1,0.4,0.3,0.9,0.3,0,2,14,45,300,0,25,40,5,1,69,38,5,2000,-1:-1,hex,show,placebo,0,psnr
3747,,,,,,--no-weightb,1.5,1.1,1.3,3.0,0.5,0.7,0.7,1,2,0,0,240,2,28,20,3,0,61,18,3,2000,1:1,hex,show,slower,0,grain
3748,,,,--no-asm,,--weightb,3.0,1.5,1.2,4.0,0.3,0.6,0.3,0,2,16,20,210,3,28,30,3,4,62,48,4,2000,-2:-2,umh,show,ultrafast,30,animation
3749,,,,--no-asm,--slow-firstpass,--weightb,1.5,1.6,1.1,1.2,0.3,0.8,0.0,2,1,10,40,280,3,21,40,4,4,68,48,3,2000,-2:-2,dia,show,fast,0,psnr
3750,,--constrained-intra,,,,--weightb,1.5,1.0,1.1,4.0,0.6,0.6,0.5,0,1,6,45,270,1,29,0,5,3,63,48,5,2000,-1:-1,dia,show,medium,30,psnr
3751,,--constrained-intra,,--no-asm,,--weightb,1.0,1.2,1.3,0.8,0.3,0.6,0.6,0,0,12,0,250,2,27,10,4,1,63,48,1,1000,-1:-1,umh,crop,fast,10,ssim
3752,--aud,,,,--slow-firstpass,--no-weightb,0.0,1.1,1.2,2.6,0.3,0.8,0.3,3,0,10,10,270,1,21,30,3,2,68,28,5,2000,1:1,hex,show,slower,40,grain
3753,,,,--no-asm,,--no-weightb,1.0,1.2,1.4,2.4,0.4,0.8,0.9,3,1,0,45,290,3,21,20,4,3,64,38,2,2000,1:1,umh,crop,slower,10,grain
3754,--aud,--constrained-intra,,,--slow-firstpass,--weightb,2.0,1.2,1.1,5.0,0.3,0.8,0.7,0,1,2,5,250,3,26,40,4,4,60,48,3,2000,-2:-2,dia,show,veryslow,30,psnr
3755,,,,,--slow-firstpass,--weightb,1.5,1.4,1.2,3.2,0.4,0.7,0.5,2,1,0,45,290,2,30,50,3,3,66,38,1,2000,-2:-2,umh,show,medium,40,psnr
3756,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,1.5,1.6,1.3,4.0,0.6,0.8,0.4,2,2,8,35,240,1,30,50,4,1,67,38,5,1000,1:1,hex,crop,medium,40,ssim
3757,,,,,--slow-firstpass,--weightb,0.5,1.2,1.2,4.8,0.5,0.9,0.4,1,1,16,25,230,4,24,40,4,2,65,28,5,1000,1:1,hex,show,superfast,10,grain
3758,--aud,,,--no-asm,,--no-weightb,2.0,1.3,1.0,3.4,0.6,0.6,0.1,3,2,16,30,230,4,23,10,3,0,62,18,2,2000,-2:-2,umh,show,placebo,40,animation
3759,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.0,1.0,1.1,0.8,0.3,0.8,0.7,1,0,12,25,200,4,25,30,4,2,61,48,5,2000,1:1,hex,crop,slower,30,ssim
3760,--aud,,,,,--no-weightb,1.5,1.1,1.4,3.8,0.2,0.7,0.9,1,0,12,30,230,3,30,30,4,2,65,38,4,2000,1:1,umh,show,placebo,10,grain
3761,,,,,--slow-firstpass,--no-weightb,0.0,1.0,1.1,2.8,0.5,0.8,0.4,1,1,4,40,280,1,26,50,4,2,61,38,2,1000,-2:-2,umh,show,fast,40,psnr
3762,--aud,,,,,--no-weightb,3.0,1.4,1.4,2.8,0.2,0.8,0.3,3,2,8,20,250,0,26,30,4,3,69,38,6,1000,-1:-1,hex,crop,medium,40,animation
3763,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.0,1.3,1.8,0.5,0.6,0.4,1,1,14,40,280,1,30,10,4,4,63,18,4,2000,-1:-1,umh,crop,placebo,30,animation
3764,--aud,--constrained-intra,,--no-asm,,--no-weightb,2.5,1.4,1.0,4.2,0.2,0.8,0.5,0,1,12,25,220,0,25,40,5,0,67,48,1,1000,1:1,hex,crop,slow,10,animation
3765,--aud,--constrained-intra,,--no-asm,,--weightb,0.0,1.5,1.3,1.2,0.3,0.6,0.2,2,1,2,35,230,4,23,30,5,1,60,48,3,1000,-1:-1,umh,show,faster,30,grain
3766,,,,,,--weightb,2.0,1.4,1.4,0.4,0.5,0.6,0.5,2,0,16,50,240,3,29,10,5,0,67,18,2,2000,-1:-1,hex,crop,ultrafast,10,grain
3767,,--constrained-intra,,,,--weightb,2.0,1.3,1.2,3.2,0.5,0.9,0.7,1,1,12,15,220,0,20,30,3,3,62,38,3,1000,-1:-1,dia,show,faster,40,ssim
3768,--aud,,,--no-asm,,--weightb,1.5,1.3,1.2,4.4,0.3,0.7,0.2,1,0,12,5,220,2,23,0,5,3,69,18,6,1000,-2:-2,hex,show,slow,30,grain
3769,--aud,,,--no-asm,,--weightb,0.5,1.0,1.4,4.0,0.5,0.9,0.0,1,1,2,5,200,2,25,20,4,4,62,18,4,1000,-1:-1,umh,show,superfast,10,grain
3770,,,,,--slow-firstpass,--no-weightb,3.0,1.1,1.4,1.8,0.2,0.7,0.2,2,0,10,50,240,4,22,40,4,2,67,48,6,2000,-1:-1,umh,crop,faster,30,ssim
3771,,--constrained-intra,,,,--weightb,0.5,1.0,1.4,1.0,0.3,0.9,0.5,0,1,4,30,240,3,27,10,3,1,63,48,4,2000,-1:-1,dia,crop,fast,30,psnr
3772,--aud,,,,--slow-firstpass,--no-weightb,2.0,1.6,1.3,4.4,0.5,0.6,0.3,3,2,2,45,250,3,22,20,4,3,67,28,3,1000,1:1,hex,crop,ultrafast,10,psnr
3773,,--constrained-intra,,--no-asm,,--no-weightb,0.5,1.4,1.0,0.6,0.3,0.9,0.3,1,2,10,50,250,4,25,50,5,4,68,28,4,1000,-2:-2,hex,show,superfast,30,animation
3774,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,1.0,1.5,1.1,2.0,0.2,0.6,0.9,3,0,10,20,210,2,20,0,5,2,64,18,3,2000,1:1,hex,crop,placebo,30,ssim
3775,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.5,1.4,1.3,4.0,0.6,0.7,0.2,3,1,6,15,240,1,21,40,3,2,61,18,4,1000,-1:-1,umh,show,slow,0,psnr
3776,,,,,--slow-firstpass,--no-weightb,2.0,1.0,1.3,2.0,0.2,0.9,0.6,2,2,2,10,260,0,28,40,5,2,66,18,2,1000,-2:-2,hex,show,slower,40,ssim
3777,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,2.0,1.2,1.3,2.8,0.5,0.7,0.4,2,2,14,50,300,3,22,40,4,4,67,38,6,2000,1:1,umh,show,veryfast,10,grain
3778,,--constrained-intra,,,--slow-firstpass,--weightb,1.0,1.3,1.1,5.0,0.6,0.9,0.5,0,1,14,50,260,0,29,0,5,1,61,28,1,1000,1:1,umh,crop,veryfast,40,animation
3779,,--constrained-intra,,,,--no-weightb,2.5,1.2,1.4,1.8,0.5,0.9,0.2,3,0,12,20,260,0,22,0,3,4,65,48,5,2000,-2:-2,hex,show,slower,0,animation
3780,,,,--no-asm,,--weightb,3.0,1.4,1.2,4.6,0.5,0.9,0.0,3,1,12,50,260,4,30,10,3,0,66,38,3,2000,-1:-1,umh,show,superfast,40,animation
3781,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.5,1.2,1.2,0.8,0.4,0.9,0.3,0,0,0,0,250,3,29,40,5,1,60,48,4,2000,-2:-2,dia,show,placebo,0,ssim
3782,--aud,--constrained-intra,,,,--no-weightb,0.0,1.0,1.4,3.4,0.3,0.8,0.9,0,2,4,10,300,1,28,10,3,4,69,38,5,2000,-2:-2,umh,show,slower,0,animation
3783,,,,--no-asm,,--weightb,2.0,1.3,1.4,2.0,0.2,0.9,0.9,3,2,0,20,210,3,26,50,3,2,60,48,2,2000,1:1,umh,show,slow,10,animation
3784,,,,--no-asm,--slow-firstpass,--weightb,3.0,1.5,1.1,3.4,0.5,0.9,0.6,2,1,10,20,210,3,24,40,3,4,66,38,2,2000,1:1,hex,crop,fast,40,grain
3785,--aud,,,--no-asm,--slow-firstpass,--weightb,2.0,1.3,1.0,2.4,0.4,0.8,0.7,1,2,8,5,250,3,20,30,4,3,69,38,5,1000,-1:-1,dia,crop,ultrafast,10,grain
3786,,,,,,--weightb,0.0,1.1,1.4,2.6,0.3,0.6,0.9,0,0,14,10,280,0,20,0,5,0,61,48,4,2000,-1:-1,umh,show,ultrafast,30,grain
3787,--aud,,,,--slow-firstpass,--no-weightb,1.0,1.1,1.4,1.0,0.6,0.8,0.1,2,2,4,0,250,1,23,40,5,3,67,48,3,1000,-2:-2,hex,show,fast,0,grain
3788,--aud,--constrained-intra,,--no-asm,,--weightb,1.0,1.0,1.2,3.0,0.4,0.9,0.1,0,1,2,5,270,1,24,10,5,0,62,38,5,1000,-1:-1,dia,show,placebo,40,ssim
3789,,,,--no-asm,--slow-firstpass,--no-weightb,2.0,1.0,1.0,3.0,0.2,0.7,0.5,3,0,14,40,220,3,30,10,5,0,68,18,3,2000,-1:-1,hex,crop,fast,0,grain
3790,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,1.0,1.5,1.0,4.4,0.5,0.9,0.7,3,0,4,15,210,2,30,20,3,1,63,18,6,1000,-1:-1,hex,show,ultrafast,30,ssim
3791,,--constrained-intra,,,--slow-firstpass,--weightb,1.0,1.5,1.4,3.2,0.2,0.8,0.8,3,0,10,20,210,2,29,20,4,0,63,28,4,2000,-2:-2,dia,show,fast,30,animation
3792,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.5,1.0,4.6,0.2,0.6,0.1,1,1,6,40,250,0,27,40,4,4,65,28,5,2000,-1:-1,dia,show,faster,30,ssim
3793,--aud,,,,,--weightb,3.0,1.2,1.0,2.0,0.2,0.7,0.5,0,0,0,0,250,2,21,10,3,4,68,28,2,2000,-1:-1,umh,crop,faster,30,animation
3794,,--constrained-intra,,,--slow-firstpass,--weightb,2.0,1.2,1.3,2.8,0.4,0.9,0.4,0,0,6,40,250,1,28,0,4,2,66,48,3,1000,-2:-2,dia,crop,veryfast,0,ssim
3795,--aud,--constrained-intra,,,--slow-firstpass,--weightb,3.0,1.5,1.4,3.0,0.5,0.8,0.5,3,1,14,10,240,0,27,20,3,2,60,38,6,1000,1:1,dia,show,veryslow,40,psnr
3796,,--constrained-intra,,,,--weightb,0.0,1.6,1.4,3.8,0.5,0.8,0.5,3,0,10,40,250,1,24,50,4,1,66,28,1,1000,-2:-2,umh,show,medium,40,animation
3797,--aud,,,,,--no-weightb,1.5,1.2,1.1,2.8,0.6,0.7,0.6,2,2,6,20,210,2,27,40,3,1,69,38,5,1000,-1:-1,dia,show,ultrafast,0,animation
3798,--aud,,,--no-asm,--slow-firstpass,--weightb,3.0,1.5,1.1,5.0,0.6,0.9,0.7,1,0,10,15,270,3,26,10,4,1,64,48,6,1000,-1:-1,dia,crop,placebo,40,psnr
3799,--aud,,,,--slow-firstpass,--no-weightb,1.0,1.5,1.4,4.0,0.4,0.9,0.1,1,0,2,40,220,0,25,40,3,2,68,28,5,2000,1:1,dia,show,medium,30,ssim
3800,--aud,,,--no-asm,--slow-firstpass,--no-weightb,1.5,1.0,1.3,4.8,0.5,0.9,0.6,2,1,12,15,250,3,27,20,3,3,65,38,4,2000,-2:-2,hex,show,fast,40,animation
3801,,,,,--slow-firstpass,--no-weightb,3.0,1.5,1.4,3.8,0.3,0.6,0.6,0,0,0,40,270,0,28,20,3,2,62,38,1,2000,-2:-2,hex,crop,medium,40,animation
3802,--aud,--constrained-intra,,,,--weightb,1.0,1.0,1.0,1.0,0.3,0.8,0.6,3,1,14,15,290,3,30,30,5,4,61,28,2,1000,1:1,umh,show,superfast,0,animation
3803,,--constrained-intra,,--no-asm,,--weightb,1.0,1.0,1.1,0.6,0.6,0.8,0.1,1,1,14,35,300,1,23,0,3,0,65,28,6,1000,-1:-1,hex,crop,medium,0,grain
